time,nav
2021-08-04,69287.12
2021-08-05,70312.75
2021-08-08,70000.39
2021-08-09,71304.98
2021-08-10,71465.27
2021-08-11,71316.18
2021-08-12,70679.93
2021-08-15,71102.64
2021-08-16,72219.27
2021-08-17,72226.38
2021-08-18,72170.0
2021-08-19,72535.61
2021-08-22,70453.09
2021-08-23,68839.0
2021-08-24,68709.87
2021-08-25,69431.92
2021-08-26,69126.8
2021-08-29,69538.42
2021-08-30,70619.91
2021-08-31,70752.96
2021-09-05,71068.62
2021-09-06,72090.64
2021-09-07,71955.84
2021-09-08,71882.43
2021-09-09,72802.97
2021-09-12,72601.08
2021-09-13,72261.06
2021-09-14,71917.89
2021-09-15,72753.33
2021-09-16,72878.34
2021-09-19,73602.8
2021-09-20,73103.74
2021-09-21,73026.54
2021-09-22,73418.07
2021-09-23,73295.12
2021-09-26,72908.62
2021-09-27,71375.18
2021-09-28,72584.47
2021-09-29,72703.77
2021-09-30,72792.01
2021-10-03,72379.84
2021-10-04,73140.84
2021-10-05,73734.96
2021-10-06,74262.8
2021-10-07,74618.45
2021-10-10,74836.99
2021-10-11,75900.37
2021-10-12,76065.31
2021-10-13,76050.66
2021-10-14,76190.3
2021-10-17,76773.03
2021-10-18,77192.28
2021-10-19,77074.01
2021-10-20,77149.95
2021-10-21,77202.54
2021-10-24,77015.96
2021-10-25,75712.38
2021-10-26,76621.54
2021-10-27,78002.34
2021-10-28,78567.96
2021-10-31,78334.49
2021-11-01,77831.07
2021-11-02,78204.2
2021-11-03,77795.49
2021-11-04,78503.99
2021-11-07,79013.47
2021-11-08,79335.29
2021-11-09,79260.06
2021-11-10,79041.39
2021-11-11,78535.06
2021-11-14,79081.33
2021-11-15,79126.41
2021-11-16,78575.54
2021-11-17,78857.87
2021-11-18,78534.43
2021-11-21,77437.67
2021-11-22,77282.96
2021-11-23,78638.16
2021-11-24,79860.7
2021-11-25,80499.98
2021-11-28,79689.45
2021-11-29,78922.61
2021-11-30,78721.73
2021-12-01,79121.99
2021-12-02,78542.28
2021-12-05,76329.17
2021-12-06,74624.76
2021-12-07,76092.6
2021-12-08,76491.84
2021-12-09,77428.9
2021-12-12,77443.03
2021-12-13,77839.72
2021-12-14,77807.58
2021-12-15,77731.81
2021-12-16,77356.38
2021-12-19,77678.33
2021-12-20,77853.49
2021-12-21,78065.47
2021-12-22,77659.79
2021-12-23,76246.02
2021-12-26,77427.81
2021-12-27,77560.32
2021-12-28,77846.91
2021-12-29,77513.24
2021-12-30,78132.88
2022-01-03,78539.15
2022-01-04,79492.4
2022-01-05,79243.26
2022-01-06,78936.9
2022-01-09,78541.78
2022-01-10,76997.11
2022-01-11,76065.25
2022-01-12,77327.34
2022-01-13,76631.93
2022-01-16,76306.32
2022-01-17,73351.62
2022-01-18,72729.95
2022-01-19,73636.59
2022-01-20,74545.07
2022-01-23,74807.46
2022-01-24,72858.48
2022-01-25,74640.75
2022-01-26,74974.44
2022-01-27,74400.27
2022-02-06,75228.2
2022-02-07,75781.45
2022-02-08,76498.48
2022-02-09,76834.33
2022-02-10,76886.12
2022-02-13,76903.24
2022-02-14,75244.14
2022-02-15,76087.64
2022-02-16,76210.42
2022-02-17,77011.61
